1,1,1990.0,13,PAST,0.0,0.0,43.11,26.92,62.98,62.9,128.83,0.0,0.0,4.79,0.33,0.39,178.97,2.42,0.26,39.79,0.04,4.23,4.75,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1991.0,14,PAST,0.0,0.0,36.57,8.37,62.47,75.6,132.22,0.0,0.0,12.02,10.82,3.26,187.27,2.74,0.03,62.22,0.09,9.29,10.42,1.4,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1992.0,15,PAST,0.0,17.86,37.06,0.01,0.65,119.17,139.04,0.0,0.0,11.3,0.03,0.46,179.97,2.53,0.08,13.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1993.0,16,PAST,0.0,10.27,12.36,0.0,0.0,161.78,146.87,0.0,0.0,80.61,0.12,0.39,174.6,2.41,0.08,12.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1994.0,17,PAST,0.0,5.23,7.35,0.0,0.0,199.68,122.31,0.0,0.0,134.23,0.02,0.29,169.3,2.26,0.03,4.48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1995.0,18,PAST,0.0,3.05,8.48,0.0,0.0,223.61,104.62,0.0,0.0,219.07,0.34,0.16,163.94,2.13,0.07,3.45,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1996.0,19,PAST,0.0,0.0,19.72,0.0,0.0,169.92,128.65,0.0,0.0,184.92,0.08,0.1,161.81,2.07,0.12,12.59,0.0,0.23,0.25,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1997.0,20,PAST,0.0,0.0,17.8,0.0,0.0,158.98,144.88,0.0,0.0,165.9,0.24,0.12,159.56,2.01,0.12,16.15,0.0,0.39,0.44,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1998.0,21,PAST,0.0,0.0,22.35,60.53,0.0,105.44,136.4,0.0,0.0,112.6,0.15,0.21,158.08,1.99,0.13,15.63,0.06,5.81,6.52,0.78,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1999.0,22,PAST,0.0,0.0,23.41,12.32,0.0,151.56,130.99,0.0,0.0,120.85,0.03,0.13,156.57,1.93,0.08,20.06,0.01,0.71,0.79,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2000.0,23,PAST,0.0,0.0,26.89,62.68,0.0,94.14,131.15,0.0,0.0,80.35,0.59,0.15,156.78,1.91,0.13,24.47,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2001.0,24,PAST,0.0,0.0,26.84,32.08,0.0,108.52,150.68,0.0,0.0,35.29,0.12,0.1,158.15,1.9,0.07,31.13,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2002.0,25,PAST,0.0,0.0,23.01,0.0,0.0,192.34,102.85,0.0,0.0,53.15,0.0,0.03,155.4,1.82,0.05,18.75,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2003.0,26,PAST,0.0,0.0,22.68,0.91,0.0,160.9,135.19,0.0,0.0,75.96,0.41,0.09,155.58,1.82,0.13,23.92,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2004.0,27,PAST,0.0,0.0,26.1,17.82,0.0,136.85,140.83,0.0,0.0,37.49,0.4,0.17,158.57,1.92,0.15,28.98,0.03,2.83,3.18,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2005.0,28,PAST,0.0,0.0,12.35,130.65,0.0,50.59,124.94,0.0,0.0,71.21,2.32,0.19,157.74,1.82,0.08,18.0,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2006.0,29,PAST,0.0,0.0,32.37,69.4,0.0,96.93,107.31,0.0,0.0,36.41,0.02,0.05,156.21,1.8,0.05,20.06,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2007.0,30,PAST,0.0,0.0,28.29,37.47,0.0,125.37,133.61,0.0,0.0,20.15,0.59,0.13,158.69,1.9,0.11,32.05,0.05,5.03,5.65,0.64,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2008.0,31,PAST,0.0,0.0,29.38,90.36,2.07,76.85,117.09,0.0,0.0,16.76,0.1,0.13,159.08,1.87,0.09,25.72,0.02,2.08,2.34,0.28,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2009.0,32,PAST,0.0,0.0,29.96,1.15,0.0,166.91,120.76,0.0,0.0,34.65,0.26,0.31,160.0,1.96,0.11,32.96,0.09,8.43,9.46,1.21,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,2,PAST,0.0,0.0,,,,0.0,,0.0,0.0,,,,,1.69,,,,,,,,2011.0,44.88,72.9,71.13,129.15,17.91,15.56,1.96,149.53,0.24,49.08,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,3,PAST,0.0,0.0,,,,9.75,,0.0,0.0,,,,,1.93,,,,,,,,2012.0,58.68,71.96,51.82,110.38,1.81,12.68,1.43,157.66,0.08,62.4,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,4,PAST,0.0,0.0,,,,15.35,,0.0,0.0,,,,,1.97,,,,,,,,2013.0,48.21,44.14,69.96,126.87,0.0,1.53,0.12,160.15,0.07,44.9,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,5,PAST,0.0,0.0,,,,15.51,,0.0,0.0,,,,,2.03,,,,,,,,2014.0,43.81,54.58,81.78,115.46,3.89,0.76,0.05,163.72,0.14,46.79,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,6,PAST,0.0,0.0,,,,71.91,,0.0,0.0,,,,,2.36,,,,,,,,2015.0,56.05,75.01,0.54,110.35,20.59,0.53,0.14,172.46,0.22,54.26,0.03,2.64,2.97,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,7,PAST,0.0,0.0,,,,121.66,,0.0,0.0,,,,,2.28,,,,,,,,2016.0,30.31,58.33,0.0,116.86,34.85,0.06,0.13,169.8,0.07,37.3,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,8,PAST,0.0,0.0,,,,155.75,,0.0,0.0,,,,,2.23,,,,,,,,2017.0,29.74,9.66,0.0,123.3,51.54,0.14,0.13,168.87,0.08,38.05,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,9,PAST,0.0,0.0,,,,95.46,,0.0,0.0,,,,,2.33,,,,,,,,2018.0,35.36,55.57,0.0,136.4,42.19,0.5,0.25,169.34,0.08,35.02,0.04,4.15,4.66,0.56,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,10,PAST,0.0,0.0,,,,74.35,,0.0,0.0,,,,,2.27,,,,,,,,2019.0,42.64,67.26,0.0,130.13,24.73,1.08,0.28,169.23,0.08,34.78,0.02,1.71,1.92,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,11,PAST,0.0,0.0,,,,75.48,,0.0,0.0,,,,,2.33,,,,,,,,2020.0,42.12,106.22,0.0,101.6,29.7,0.49,0.54,169.41,0.08,43.83,0.07,7.0,7.85,1.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,12,PAST,0.0,0.0,,,,145.82,,0.0,0.0,,,,,2.46,,,,,,,,2021.0,46.14,10.26,0.0,120.3,22.97,0.64,0.65,172.93,0.11,44.23,0.05,4.54,5.09,0.68,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,13,PAST,0.0,0.0,,,,100.66,,0.0,0.0,,,,,2.51,,,,,,,,2022.0,42.74,45.28,1.28,127.01,20.63,0.64,0.73,173.97,0.11,42.23,0.04,4.23,4.75,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,14,PAST,0.0,0.0,,,,74.57,,0.0,0.0,,,,,2.58,,,,,,,,2023.0,37.13,77.68,0.0,129.53,33.12,0.0,0.95,174.96,0.05,47.86,0.09,9.29,10.42,1.4,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,15,PAST,0.0,12.95,,,,192.49,,0.0,0.0,,,,,2.49,,,,,,,,2024.0,15.86,7.28,0.0,106.35,94.12,0.35,1.08,169.84,0.07,16.67,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,16,PAST,0.0,9.3,,,,166.23,,0.0,0.0,,,,,2.35,,,,,,,,2025.0,22.71,21.77,0.0,100.18,165.18,1.26,1.02,165.07,0.09,8.39,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,17,PAST,0.0,12.99,,,,106.71,,0.0,0.0,,,,,2.28,,,,,,,,2026.0,23.71,44.71,0.0,119.83,177.75,0.0,0.96,162.26,0.09,12.27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,18,PAST,0.0,11.47,,,,153.48,,0.0,0.0,,,,,2.2,,,,,,,,2027.0,21.98,0.0,0.0,130.98,166.54,0.3,0.75,159.88,0.06,11.91,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,19,PAST,0.0,0.0,,,,120.79,,0.0,0.0,,,,,2.17,,,,,,,,2028.0,31.9,41.61,0.0,127.76,95.3,0.11,0.64,159.76,0.12,19.7,0.0,0.23,0.25,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,20,PAST,0.0,0.0,,,,87.91,,0.0,0.0,,,,,2.16,,,,,,,,2029.0,31.09,77.72,0.0,118.35,32.5,0.0,0.51,159.86,0.07,25.68,0.0,0.39,0.44,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,21,PAST,0.0,0.0,,,,101.87,,0.0,0.0,,,,,2.19,,,,,,,,2030.0,40.95,39.49,0.0,117.42,12.13,0.14,0.48,161.58,0.07,30.69,0.06,5.81,6.52,0.78,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,22,PAST,0.0,0.0,,,,89.4,,0.0,0.0,,,,,2.28,,,,,,,,2031.0,42.38,55.3,0.0,120.15,6.45,0.04,0.54,161.39,0.08,33.95,0.01,0.71,0.79,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,23,PAST,0.0,0.0,,,,64.48,,0.0,0.0,,,,,2.23,,,,,,,,2032.0,40.47,66.17,0.0,123.71,0.48,0.0,0.27,164.11,0.07,39.09,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,24,PAST,0.0,0.0,,,,57.25,,0.0,0.0,,,,,2.39,,,,,,,,2033.0,33.82,56.2,41.62,127.83,24.0,0.87,0.64,167.72,0.17,46.63,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,25,PAST,0.0,0.0,,,,56.99,,0.0,0.0,,,,,2.34,,,,,,,,2034.0,28.85,110.56,0.0,119.77,8.7,0.62,0.48,167.32,0.24,24.92,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,26,PAST,0.0,0.0,,,,131.61,,0.0,0.0,,,,,2.31,,,,,,,,2035.0,26.37,59.06,0.0,106.95,15.93,0.74,0.31,167.72,0.07,30.49,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,27,PAST,0.0,0.0,,,,107.71,,0.0,0.0,,,,,2.33,,,,,,,,2036.0,30.93,83.42,0.0,95.73,10.18,0.0,0.33,167.15,0.07,31.12,0.03,2.83,3.18,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,28,PAST,0.0,0.0,,,,179.39,,0.0,0.0,,,,,2.29,,,,,,,,2037.0,28.13,0.93,0.0,113.8,35.65,0.53,0.36,165.49,0.14,25.06,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,29,PAST,0.0,0.0,,,,106.25,,0.0,0.0,,,,,2.29,,,,,,,,2038.0,32.23,47.83,0.0,136.99,17.62,0.37,0.33,166.03,0.11,30.54,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,30,PAST,0.0,0.0,,,,110.55,,0.0,0.0,,,,,2.28,,,,,,,,2039.0,30.98,69.04,0.0,108.04,17.95,0.04,0.32,165.37,0.03,33.5,0.05,5.03,5.65,0.64,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,2,PAST,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,3.93,0.0,2041.0,24.14,166.47,0.0,120.41,31.0,17.24,0.8,148.63,1.56,0.17,37.53,0.0,0.0,,,,,,,,,,,
1,1,,3,PAST,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.18,0.18,2042.0,48.2,86.35,35.29,145.95,29.72,9.1,0.61,151.89,1.83,0.11,43.57,1.22,1.37,,,,,,,,,,,
1,1,,4,PAST,0.0,0.0,,,,14.12,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,0.0,0.0,2043.0,58.86,0.0,99.68,135.63,4.56,1.29,0.18,154.84,1.89,0.12,41.81,0.0,0.0,,,,,,,,,,,
1,1,,5,PAST,0.0,0.0,,,,22.13,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,0.0,0.0,2044.0,58.31,0.0,112.33,116.21,0.55,0.11,0.07,160.33,1.99,0.08,54.67,0.0,0.0,,,,,,,,,,,
1,1,,6,PAST,0.0,0.0,,,,24.57,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.36,0.36,2045.0,35.43,96.14,40.92,106.95,1.34,1.52,0.15,165.0,2.23,0.07,60.06,2.64,2.97,,,,,,,,,,,
1,1,,7,PAST,0.0,0.0,,,,34.67,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,44.16,,,0.0,0.0,2046.0,44.38,65.55,40.21,128.31,7.89,0.72,0.18,164.84,2.24,0.26,32.37,0.0,0.0,,,,,,,,,,,
1,1,,8,PAST,0.0,0.0,,,,34.22,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.08,0.08,2047.0,36.51,90.42,24.64,132.9,0.49,0.02,0.13,167.57,2.25,0.07,44.14,0.53,0.6,,,,,,,,,,,
1,1,,9,PAST,0.0,0.0,,,,49.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.56,0.55,2048.0,32.14,104.9,23.26,108.38,3.2,0.08,0.29,165.68,2.3,0.09,34.82,4.15,4.66,,,,,,,,,,,
1,1,,10,PAST,0.0,0.0,,,,40.71,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.24,0.24,2049.0,41.5,93.24,29.07,116.9,0.0,0.0,0.3,167.72,2.31,0.08,35.91,1.71,1.92,,,,,,,,,,,
1,1,,11,PAST,0.0,0.0,,,,29.36,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.02,1.02,2050.0,34.02,130.88,0.1,116.48,11.36,0.42,0.33,168.35,2.3,0.06,42.66,7.0,7.85,,,,,,,,,,,
1,1,,12,PAST,0.0,0.0,,,,25.14,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.68,0.67,2051.0,35.97,141.69,0.26,111.63,0.11,0.0,0.53,168.61,2.32,0.05,35.0,4.54,5.09,,,,,,,,,,,
1,1,,13,PAST,0.0,0.0,,,,61.78,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.63,0.63,2052.0,43.7,92.37,4.58,108.9,18.09,1.11,0.85,168.07,2.38,0.11,36.74,4.23,4.75,,,,,,,,,,,
1,1,,14,PAST,0.0,0.0,,,,42.27,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.38,1.38,2053.0,44.45,95.2,13.79,114.24,14.17,0.82,1.12,169.25,2.49,0.16,48.1,9.2,10.33,,,,,,,,,,,
1,1,,15,PAST,0.0,16.85,,,,90.83,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,2054.0,35.65,61.18,0.0,118.02,16.37,0.22,1.03,166.3,2.4,0.05,22.09,0.0,0.0,,,,,,,,,,,
1,1,,16,PAST,0.0,15.94,,,,150.84,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,2055.0,23.65,7.68,0.0,116.69,72.54,0.5,1.09,165.12,2.37,0.11,19.68,0.0,0.0,,,,,,,,,,,
1,1,,17,PAST,0.0,11.27,,,,166.15,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,2056.0,22.27,0.0,0.0,110.55,113.07,0.46,1.02,160.33,2.25,0.09,10.53,0.0,0.0,,,,,,,,,,,
1,1,,18,PAST,0.0,13.89,,,,156.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,2057.0,23.8,6.24,0.0,106.71,113.6,0.0,0.91,158.02,2.18,0.05,11.9,0.0,0.0,,,,,,,,,,,
1,1,,19,PAST,0.0,0.0,,,,69.51,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,0.03,2058.0,33.68,96.51,0.0,113.13,17.52,0.23,0.41,159.05,2.04,0.07,19.88,0.23,0.25,,,,,,,,,,,
1,1,,20,PAST,0.0,0.0,,,,137.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.06,0.06,2059.0,33.54,56.58,0.0,94.3,1.73,0.08,0.74,159.0,2.11,0.06,28.02,0.39,0.44,,,,,,,,,,,
1,1,,21,PAST,0.0,0.0,,,,46.29,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.78,0.78,2060.0,31.33,130.45,19.2,98.44,8.44,0.12,0.9,158.9,2.15,0.11,24.34,5.81,6.52,,,,,,,,,,,
1,1,,22,PAST,0.0,0.0,,,,57.22,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.11,0.11,2061.0,46.75,58.35,51.95,101.01,5.5,1.17,0.64,160.58,2.21,0.15,32.42,0.73,0.82,,,,,,,,,,,
1,1,,23,PAST,0.0,0.0,,,,23.25,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,3.93,0.0,2062.0,37.19,43.77,80.34,116.01,0.65,0.0,0.76,162.45,2.28,0.1,40.86,0.0,0.0,,,,,,,,,,,
1,1,,24,PAST,0.0,0.0,,,,37.13,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.18,0.18,2063.0,30.25,49.86,73.64,124.37,5.16,0.75,0.87,166.16,2.39,0.11,45.29,1.22,1.37,,,,,,,,,,,
1,1,,25,PAST,0.0,0.0,,,,34.95,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,0.0,0.0,2064.0,32.63,63.5,66.6,118.07,0.93,0.21,0.44,164.86,2.27,0.12,23.39,0.0,0.0,,,,,,,,,,,
1,1,,26,PAST,0.0,0.0,,,,22.58,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,0.0,0.0,2065.0,25.31,181.07,9.75,82.68,0.24,0.04,0.31,165.82,2.21,0.06,27.32,0.0,0.0,,,,,,,,,,,
1,1,,27,PAST,0.0,0.0,,,,24.21,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.35,0.35,2066.0,29.97,132.66,24.15,107.28,1.35,0.05,0.61,164.34,2.28,0.04,30.4,2.83,3.18,,,,,,,,,,,
1,1,,28,PAST,0.0,0.0,,,,146.67,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,44.16,,,0.0,0.0,2067.0,36.29,36.43,0.0,95.83,0.0,0.0,0.5,164.37,2.26,0.05,28.22,0.0,0.0,,,,,,,,,,,
1,1,,29,PAST,0.0,0.0,,,,44.79,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.08,0.08,2068.0,34.89,31.55,88.78,115.45,0.0,0.0,0.49,167.21,2.3,0.07,40.8,0.53,0.6,,,,,,,,,,,
1,1,,30,PAST,0.0,0.0,,,,39.64,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.64,0.63,2069.0,30.12,115.49,57.19,85.46,0.0,0.0,0.64,165.87,2.36,0.04,30.0,5.03,5.65,,,,,,,,,,,
1,1,,2,PAST,0.0,0.0,,,,27.42,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,2071.0,54.41,92.55,132.74,0.0,22.27,1.51,145.69,1.59,0.07,35.51
1,1,,3,PAST,0.0,0.0,,,,47.77,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,2072.0,48.55,87.17,125.41,0.0,11.88,1.1,155.06,1.8,0.06,63.96
1,1,,4,PAST,0.0,0.0,,,,52.25,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2073.0,40.11,106.74,118.97,8.96,6.02,0.24,155.01,1.89,0.11,35.15
1,1,,5,PAST,0.0,0.0,,,,50.82,,13.91,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2074.0,47.53,82.65,110.37,0.13,1.84,0.24,159.61,1.89,0.08,42.67
1,1,,6,PAST,0.0,0.0,,,,34.91,,22.89,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.03,2.64,2.97,0.36,0.36,,,,,,,,,,,,,,,2075.0,42.19,94.11,109.69,1.16,1.19,0.14,163.65,2.16,0.08,57.58
1,1,,7,PAST,0.0,0.0,,,,22.42,,31.65,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2076.0,47.2,81.82,128.1,5.92,0.52,0.16,162.61,2.13,0.12,31.39
1,1,,8,PAST,0.0,0.0,,,,73.44,,35.28,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,2077.0,33.1,69.78,102.71,0.0,0.8,0.11,169.23,2.18,0.06,48.59
1,1,,9,PAST,0.0,0.0,,,,60.3,,34.52,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.04,4.15,4.66,0.56,0.55,,,,,,,,,,,,,,,2078.0,35.65,85.31,105.86,4.87,0.29,0.13,169.21,2.23,0.07,35.66
1,1,,10,PAST,0.0,0.0,,,,37.37,,32.58,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.02,1.71,1.92,0.24,0.24,,,,,,,,,,,,,,,2079.0,39.69,98.29,109.44,1.26,0.07,0.29,169.79,2.35,0.07,35.35
